Montage,Current_Ch1_mA,Current_Ch2_mA,TImax_ROI,TImean_ROI,TImean_GM,Focality,Composite_Index
F7_P7 <> F9_CP3_I1-0.5mA_I2-1.5mA,0.5,1.5,0.1998,0.1229,0.0687,1.7895,0.2200
F7_P7 <> F9_CP3_I1-0.2mA_I2-1.8mA,0.2,1.8,0.1004,0.0615,0.0344,1.7848,0.1097
F7_P7 <> F9_P9_I1-1.8mA_I2-0.2mA,1.8,0.2,0.0623,0.0396,0.0265,1.4960,0.0593
F7_P7 <> F9_P9_I1-1.5mA_I2-0.5mA,1.5,0.5,0.1246,0.0792,0.0530,1.4962,0.1186
F7_P7 <> F9_P9_I1-1.2mA_I2-0.8mA,1.2,0.8,0.1869,0.1189,0.0791,1.5021,0.1785
F7_P7 <> F9_P9_I1-1.0mA_I2-1.0mA,1.0,1.0,0.2492,0.1585,0.1009,1.5701,0.2488
F7_P7 <> F9_P9_I1-0.8mA_I2-1.2mA,0.8,1.2,0.3012,0.1844,0.1000,1.8433,0.3399
F7_P7 <> F9_P9_I1-0.5mA_I2-1.5mA,0.5,1.5,0.2008,0.1230,0.0689,1.7855,0.2195
F7_P7 <> F9_P9_I1-0.2mA_I2-1.8mA,0.2,1.8,0.1004,0.0615,0.0345,1.7844,0.1097
F7_P7 <> F9_P1_I1-1.8mA_I2-0.2mA,1.8,0.2,0.0883,0.0545,0.0441,1.2353,0.0673
F7_P7 <> F9_P1_I1-1.5mA_I2-0.5mA,1.5,0.5,0.1767,0.1089,0.0865,1.2587,0.1371
F7_P7 <> F9_P1_I1-1.2mA_I2-0.8mA,1.2,0.8,0.2650,0.1633,0.1182,1.3812,0.2256
F7_P7 <> F9_P1_I1-1.0mA_I2-1.0mA,1.0,1.0,0.3408,0.2137,0.1247,1.7140,0.3662
F7_P7 <> F9_P1_I1-0.8mA_I2-1.2mA,0.8,1.2,0.3003,0.1844,0.1020,1.8069,0.3331
F7_P7 <> F9_P1_I1-0.5mA_I2-1.5mA,0.5,1.5,0.2008,0.1230,0.0688,1.7869,0.2197
F7_P7 <> F9_P1_I1-0.2mA_I2-1.8mA,0.2,1.8,0.1004,0.0615,0.0345,1.7845,0.1097
F7_P7 <> F9_CP1_I1-1.8mA_I2-0.2mA,1.8,0.2,0.0907,0.0546,0.0428,1.2762,0.0697
F7_P7 <> F9_CP1_I1-1.5mA_I2-0.5mA,1.5,0.5,0.1815,0.1093,0.0835,1.3094,0.1431
F7_P7 <> F9_CP1_I1-1.2mA_I2-0.8mA,1.2,0.8,0.2722,0.1638,0.1137,1.4399,0.2358
F7_P7 <> F9_CP1_I1-1.0mA_I2-1.0mA,1.0,1.0,0.3414,0.2092,0.1203,1.7394,0.3639
F7_P7 <> F9_CP1_I1-0.8mA_I2-1.2mA,0.8,1.2,0.2825,0.1834,0.1004,1.8260,0.3349
F7_P7 <> F9_CP1_I1-0.5mA_I2-1.5mA,0.5,1.5,0.2008,0.1230,0.0686,1.7919,0.2203
F7_P7 <> F9_CP1_I1-0.2mA_I2-1.8mA,0.2,1.8,0.1004,0.0615,0.0344,1.7849,0.1097
F7_P7 <> F9_PO3_I1-1.8mA_I2-0.2mA,1.8,0.2,0.0818,0.0516,0.0412,1.2515,0.0645
F7_P7 <> F9_PO3_I1-1.5mA_I2-0.5mA,1.5,0.5,0.1635,0.1031,0.0821,1.2563,0.1296
F7_P7 <> F9_PO3_I1-1.2mA_I2-0.8mA,1.2,0.8,0.2453,0.1547,0.1172,1.3197,0.2042
F7_P7 <> F9_PO3_I1-1.0mA_I2-1.0mA,1.0,1.0,0.3270,0.2058,0.1277,1.6119,0.3317
F7_P7 <> F9_PO3_I1-0.8mA_I2-1.2mA,0.8,1.2,0.3012,0.1844,0.1030,1.7909,0.3303
F7_P7 <> F9_PO3_I1-0.5mA_I2-1.5mA,0.5,1.5,0.2008,0.1230,0.0689,1.7847,0.2194
F7_P7 <> F9_PO3_I1-0.2mA_I2-1.8mA,0.2,1.8,0.1004,0.0615,0.0345,1.7844,0.1097
F7_P7 <> F9_O1_I1-1.8mA_I2-0.2mA,1.8,0.2,0.0755,0.0494,0.0387,1.2766,0.0630
F7_P7 <> F9_O1_I1-1.5mA_I2-0.5mA,1.5,0.5,0.1509,0.0987,0.0770,1.2830,0.1267
F7_P7 <> F9_O1_I1-1.2mA_I2-0.8mA,1.2,0.8,0.2264,0.1481,0.1112,1.3319,0.1973
F7_P7 <> F9_O1_I1-1.0mA_I2-1.0mA,1.0,1.0,0.3019,0.1974,0.1245,1.5854,0.3130
F7_P7 <> F9_O1_I1-0.8mA_I2-1.2mA,0.8,1.2,0.3012,0.1844,0.1030,1.7911,0.3303
F7_P7 <> F9_O1_I1-0.5mA_I2-1.5mA,0.5,1.5,0.2008,0.1230,0.0689,1.7845,0.2194
F7_P7 <> F9_O1_I1-0.2mA_I2-1.8mA,0.2,1.8,0.1004,0.0615,0.0345,1.7844,0.1097
F7_P7 <> FT9_P3_I1-1.8mA_I2-0.2mA,1.8,0.2,0.0826,0.0493,0.0395,1.2455,0.0614
F7_P7 <> FT9_P3_I1-1.5mA_I2-0.5mA,1.5,0.5,0.1651,0.0985,0.0784,1.2558,0.1237
F7_P7 <> FT9_P3_I1-1.2mA_I2-0.8mA,1.2,0.8,0.2477,0.1477,0.1113,1.3270,0.1960
F7_P7 <> FT9_P3_I1-1.0mA_I2-1.0mA,1.0,1.0,0.3279,0.1950,0.1218,1.6014,0.3122
F7_P7 <> FT9_P3_I1-0.8mA_I2-1.2mA,0.8,1.2,0.2819,0.1833,0.1014,1.8081,0.3314
F7_P7 <> FT9_P3_I1-0.5mA_I2-1.5mA,0.5,1.5,0.2008,0.1230,0.0688,1.7882,0.2199
F7_P7 <> FT9_P3_I1-0.2mA_I2-1.8mA,0.2,1.8,0.1004,0.0615,0.0345,1.7846,0.1097
F7_P7 <> FT9_CP3_I1-1.8mA_I2-0.2mA,1.8,0.2,0.0878,0.0507,0.0385,1.3158,0.0666
F7_P7 <> FT9_CP3_I1-1.5mA_I2-0.5mA,1.5,0.5,0.1757,0.1013,0.0757,1.3373,0.1355
F7_P7 <> FT9_CP3_I1-1.2mA_I2-0.8mA,1.2,0.8,0.2635,0.1517,0.1059,1.4329,0.2174
F7_P7 <> FT9_CP3_I1-1.0mA_I2-1.0mA,1.0,1.0,0.3376,0.1936,0.1161,1.6682,0.3230
F7_P7 <> FT9_CP3_I1-0.8mA_I2-1.2mA,0.8,1.2,0.2655,0.1783,0.0994,1.7947,0.3201
F7_P7 <> FT9_CP3_I1-0.5mA_I2-1.5mA,0.5,1.5,0.1954,0.1228,0.0685,1.7934,0.2203
F7_P7 <> FT9_CP3_I1-0.2mA_I2-1.8mA,0.2,1.8,0.1004,0.0615,0.0344,1.7851,0.1097
F7_P7 <> FT9_P9_I1-1.8mA_I2-0.2mA,1.8,0.2,0.0579,0.0354,0.0232,1.5249,0.0540
F7_P7 <> FT9_P9_I1-1.5mA_I2-0.5mA,1.5,0.5,0.1158,0.0708,0.0464,1.5251,0.1080
F7_P7 <> FT9_P9_I1-1.2mA_I2-0.8mA,1.2,0.8,0.1737,0.1062,0.0694,1.5308,0.1626
F7_P7 <> FT9_P9_I1-1.0mA_I2-1.0mA,1.0,1.0,0.2316,0.1417,0.0889,1.5929,0.2257
F7_P7 <> FT9_P9_I1-0.8mA_I2-1.2mA,0.8,1.2,0.2881,0.1758,0.0934,1.8820,0.3309
F7_P7 <> FT9_P9_I1-0.5mA_I2-1.5mA,0.5,1.5,0.2008,0.1230,0.0688,1.7885,0.2199
F7_P7 <> FT9_P9_I1-0.2mA_I2-1.8mA,0.2,1.8,0.1004,0.0615,0.0345,1.7845,0.1097
F7_P7 <> FT9_P1_I1-1.8mA_I2-0.2mA,1.8,0.2,0.0830,0.0522,0.0430,1.2124,0.0633
F7_P7 <> FT9_P1_I1-1.5mA_I2-0.5mA,1.5,0.5,0.1660,0.1044,0.0841,1.2407,0.1295
F7_P7 <> FT9_P1_I1-1.2mA_I2-0.8mA,1.2,0.8,0.2490,0.1565,0.1144,1.3675,0.2140
F7_P7 <> FT9_P1_I1-1.0mA_I2-1.0mA,1.0,1.0,0.3259,0.2041,0.1212,1.6838,0.3437
F7_P7 <> FT9_P1_I1-0.8mA_I2-1.2mA,0.8,1.2,0.2925,0.1842,0.1010,1.8232,0.3358
F7_P7 <> FT9_P1_I1-0.5mA_I2-1.5mA,0.5,1.5,0.2008,0.1230,0.0687,1.7895,0.2200
F7_P7 <> FT9_P1_I1-0.2mA_I2-1.8mA,0.2,1.8,0.1004,0.0615,0.0344,1.7847,0.1097
F7_P7 <> FT9_CP1_I1-1.8mA_I2-0.2mA,1.8,0.2,0.0859,0.0529,0.0423,1.2518,0.0663
F7_P7 <> FT9_CP1_I1-1.5mA_I2-0.5mA,1.5,0.5,0.1717,0.1059,0.0820,1.2904,0.1366
F7_P7 <> FT9_CP1_I1-1.2mA_I2-0.8mA,1.2,0.8,0.2576,0.1586,0.1111,1.4277,0.2264
F7_P7 <> FT9_CP1_I1-1.0mA_I2-1.0mA,1.0,1.0,0.3289,0.2010,0.1177,1.7070,0.3430
F7_P7 <> FT9_CP1_I1-0.8mA_I2-1.2mA,0.8,1.2,0.2759,0.1822,0.0995,1.8309,0.3336
F7_P7 <> FT9_CP1_I1-0.5mA_I2-1.5mA,0.5,1.5,0.2008,0.1229,0.0685,1.7959,0.2208
F7_P7 <> FT9_CP1_I1-0.2mA_I2-1.8mA,0.2,1.8,0.1004,0.0615,0.0344,1.7852,0.1098
F7_P7 <> FT9_PO3_I1-1.8mA_I2-0.2mA,1.8,0.2,0.0756,0.0484,0.0394,1.2303,0.0596
F7_P7 <> FT9_PO3_I1-1.5mA_I2-0.5mA,1.5,0.5,0.1512,0.0969,0.0783,1.2368,0.1198
F7_P7 <> FT9_PO3_I1-1.2mA_I2-0.8mA,1.2,0.8,0.2268,0.1453,0.1115,1.3032,0.1893
F7_P7 <> FT9_PO3_I1-1.0mA_I2-1.0mA,1.0,1.0,0.3023,0.1932,0.1224,1.5781,0.3049
F7_P7 <> FT9_PO3_I1-0.8mA_I2-1.2mA,0.8,1.2,0.3010,0.1844,0.1018,1.8109,0.3339
F7_P7 <> FT9_PO3_I1-0.5mA_I2-1.5mA,0.5,1.5,0.2008,0.1230,0.0688,1.7864,0.2197
F7_P7 <> FT9_PO3_I1-0.2mA_I2-1.8mA,0.2,1.8,0.1004,0.0615,0.0345,1.7844,0.1097
F7_P7 <> FT9_O1_I1-1.8mA_I2-0.2mA,1.8,0.2,0.0745,0.0463,0.0365,1.2702,0.0588
F7_P7 <> FT9_O1_I1-1.5mA_I2-0.5mA,1.5,0.5,0.1489,0.0926,0.0725,1.2773,0.1183
F7_P7 <> FT9_O1_I1-1.2mA_I2-0.8mA,1.2,0.8,0.2234,0.1389,0.1046,1.3286,0.1846
F7_P7 <> FT9_O1_I1-1.0mA_I2-1.0mA,1.0,1.0,0.2979,0.1851,0.1182,1.5661,0.2899
F7_P7 <> FT9_O1_I1-0.8mA_I2-1.2mA,0.8,1.2,0.3012,0.1844,0.1015,1.8164,0.3349
F7_P7 <> FT9_O1_I1-0.5mA_I2-1.5mA,0.5,1.5,0.2008,0.1230,0.0689,1.7858,0.2196
F7_P7 <> FT9_O1_I1-0.2mA_I2-1.8mA,0.2,1.8,0.1004,0.0615,0.0345,1.7844,0.1097
F7_P7 <> F1_P3_I1-1.8mA_I2-0.2mA,1.8,0.2,0.0806,0.0468,0.0432,1.0827,0.0507
F7_P7 <> F1_P3_I1-1.5mA_I2-0.5mA,1.5,0.5,0.1611,0.0936,0.0861,1.0866,0.1017
F7_P7 <> F1_P3_I1-1.2mA_I2-0.8mA,1.2,0.8,0.2417,0.1403,0.1176,1.1934,0.1675
F7_P7 <> F1_P3_I1-1.0mA_I2-1.0mA,1.0,1.0,0.3223,0.1866,0.1211,1.5408,0.2875
F7_P7 <> F1_P3_I1-0.8mA_I2-1.2mA,0.8,1.2,0.2956,0.1829,0.1019,1.7952,0.3283
F7_P7 <> F1_P3_I1-0.5mA_I2-1.5mA,0.5,1.5,0.2008,0.1230,0.0688,1.7874,0.2198
F7_P7 <> F1_P3_I1-0.2mA_I2-1.8mA,0.2,1.8,0.1004,0.0615,0.0345,1.7846,0.1097
F7_P7 <> F1_CP3_I1-1.8mA_I2-0.2mA,1.8,0.2,0.0773,0.0435,0.0365,1.1919,0.0518
F7_P7 <> F1_CP3_I1-1.5mA_I2-0.5mA,1.5,0.5,0.1546,0.0869,0.0726,1.1969,0.1041
F7_P7 <> F1_CP3_I1-1.2mA_I2-0.8mA,1.2,0.8,0.2319,0.1304,0.1010,1.2914,0.1684
F7_P7 <> F1_CP3_I1-1.0mA_I2-1.0mA,1.0,1.0,0.3092,0.1729,0.1090,1.5855,0.2741
F7_P7 <> F1_CP3_I1-0.8mA_I2-1.2mA,0.8,1.2,0.2655,0.1752,0.0978,1.7912,0.3139
F7_P7 <> F1_CP3_I1-0.5mA_I2-1.5mA,0.5,1.5,0.2008,0.1228,0.0686,1.7894,0.2198
F7_P7 <> F1_CP3_I1-0.2mA_I2-1.8mA,0.2,1.8,0.1004,0.0615,0.0344,1.7848,0.1097
