Montage,Current_Ch1_mA,Current_Ch2_mA,TImax_ROI,TImean_ROI,TImean_GM,Focality,Composite_Index
FT7_TP7 <> FC5_P5_I1-0.5mA_I2-1.5mA,0.5,1.5,0.1455,0.0887,0.0429,2.0663,0.1832
FT7_TP7 <> FC5_CP3_I1-1.5mA_I2-0.5mA,1.5,0.5,0.1726,0.0990,0.0542,1.8244,0.1806
FT7_TP7 <> FC5_CP3_I1-1.0mA_I2-1.0mA,1.0,1.0,0.2910,0.1771,0.0767,2.3090,0.4089
FT7_TP7 <> FC5_CP3_I1-0.5mA_I2-1.5mA,0.5,1.5,0.1455,0.0887,0.0429,2.0682,0.1834
FT7_CP5 <> F5_P5_I1-1.5mA_I2-0.5mA,1.5,0.5,0.2027,0.1249,0.0779,1.6040,0.2003
FT7_CP5 <> F5_P5_I1-1.0mA_I2-1.0mA,1.0,1.0,0.3108,0.1961,0.1024,1.9158,0.3757
FT7_CP5 <> F5_P5_I1-0.5mA_I2-1.5mA,0.5,1.5,0.1554,0.0983,0.0521,1.8848,0.1852
FT7_CP5 <> F5_CP3_I1-1.5mA_I2-0.5mA,1.5,0.5,0.1850,0.1150,0.0705,1.6299,0.1874
FT7_CP5 <> F5_CP3_I1-1.0mA_I2-1.0mA,1.0,1.0,0.3108,0.1964,0.0997,1.9697,0.3868
FT7_CP5 <> F5_CP3_I1-0.5mA_I2-1.5mA,0.5,1.5,0.1554,0.0983,0.0521,1.8847,0.1852
FT7_CP5 <> FC5_P5_I1-1.5mA_I2-0.5mA,1.5,0.5,0.2132,0.1121,0.0636,1.7622,0.1975
FT7_CP5 <> FC5_P5_I1-1.0mA_I2-1.0mA,1.0,1.0,0.2832,0.1886,0.0997,1.8920,0.3567
FT7_CP5 <> FC5_P5_I1-0.5mA_I2-1.5mA,0.5,1.5,0.1554,0.0983,0.0521,1.8849,0.1852
FT7_CP5 <> FC5_CP3_I1-1.5mA_I2-0.5mA,1.5,0.5,0.1726,0.0990,0.0547,1.8106,0.1792
FT7_CP5 <> FC5_CP3_I1-1.0mA_I2-1.0mA,1.0,1.0,0.2832,0.1858,0.0938,1.9805,0.3680
FT7_CP5 <> FC5_CP3_I1-0.5mA_I2-1.5mA,0.5,1.5,0.1554,0.0983,0.0521,1.8846,0.1852
T7_P7 <> F5_P5_I1-1.5mA_I2-0.5mA,1.5,0.5,0.2027,0.1233,0.0746,1.6536,0.2039
T7_P7 <> F5_P5_I1-1.0mA_I2-1.0mA,1.0,1.0,0.2681,0.1442,0.0821,1.7555,0.2531
T7_P7 <> F5_P5_I1-0.5mA_I2-1.5mA,0.5,1.5,0.1340,0.0723,0.0422,1.7154,0.1241
T7_P7 <> F5_CP3_I1-1.5mA_I2-0.5mA,1.5,0.5,0.1717,0.1140,0.0655,1.7414,0.1985
T7_P7 <> F5_CP3_I1-1.0mA_I2-1.0mA,1.0,1.0,0.2681,0.1437,0.0749,1.9188,0.2757
T7_P7 <> F5_CP3_I1-0.5mA_I2-1.5mA,0.5,1.5,0.1340,0.0723,0.0421,1.7200,0.1244
T7_P7 <> FC5_P5_I1-1.5mA_I2-0.5mA,1.5,0.5,0.2132,0.1121,0.0634,1.7692,0.1983
T7_P7 <> FC5_P5_I1-1.0mA_I2-1.0mA,1.0,1.0,0.2681,0.1446,0.0817,1.7697,0.2558
T7_P7 <> FC5_P5_I1-0.5mA_I2-1.5mA,0.5,1.5,0.1340,0.0723,0.0422,1.7155,0.1241
T7_P7 <> FC5_CP3_I1-1.5mA_I2-0.5mA,1.5,0.5,0.1726,0.0990,0.0538,1.8383,0.1819
T7_P7 <> FC5_CP3_I1-1.0mA_I2-1.0mA,1.0,1.0,0.2681,0.1446,0.0711,2.0336,0.2940
T7_P7 <> FC5_CP3_I1-0.5mA_I2-1.5mA,0.5,1.5,0.1340,0.0723,0.0420,1.7205,0.1245
T7_TP7 <> F5_P5_I1-1.5mA_I2-0.5mA,1.5,0.5,0.2027,0.1171,0.0614,1.9063,0.2233
T7_TP7 <> F5_P5_I1-1.0mA_I2-1.0mA,1.0,1.0,0.1623,0.0906,0.0481,1.8848,0.1708
T7_TP7 <> F5_P5_I1-0.5mA_I2-1.5mA,0.5,1.5,0.0811,0.0453,0.0242,1.8738,0.0850
T7_TP7 <> F5_CP3_I1-1.5mA_I2-0.5mA,1.5,0.5,0.1652,0.1099,0.0538,2.0433,0.2245
T7_TP7 <> F5_CP3_I1-1.0mA_I2-1.0mA,1.0,1.0,0.1623,0.0906,0.0472,1.9191,0.1740
T7_TP7 <> F5_CP3_I1-0.5mA_I2-1.5mA,0.5,1.5,0.0811,0.0453,0.0242,1.8742,0.0850
T7_TP7 <> FC5_P5_I1-1.5mA_I2-0.5mA,1.5,0.5,0.2132,0.1119,0.0584,1.9167,0.2144
T7_TP7 <> FC5_P5_I1-1.0mA_I2-1.0mA,1.0,1.0,0.1623,0.0907,0.0481,1.8845,0.1709
T7_TP7 <> FC5_P5_I1-0.5mA_I2-1.5mA,0.5,1.5,0.0811,0.0453,0.0242,1.8737,0.0850
T7_TP7 <> FC5_CP3_I1-1.5mA_I2-0.5mA,1.5,0.5,0.1726,0.0990,0.0484,2.0450,0.2024
T7_TP7 <> FC5_CP3_I1-1.0mA_I2-1.0mA,1.0,1.0,0.1623,0.0907,0.0467,1.9416,0.1761
T7_TP7 <> FC5_CP3_I1-0.5mA_I2-1.5mA,0.5,1.5,0.0811,0.0453,0.0242,1.8740,0.0850
T7_CP5 <> F5_P5_I1-1.5mA_I2-0.5mA,1.5,0.5,0.1971,0.1231,0.0722,1.7052,0.2098
T7_CP5 <> F5_P5_I1-1.0mA_I2-1.0mA,1.0,1.0,0.1722,0.1140,0.0724,1.5753,0.1796
T7_CP5 <> F5_P5_I1-0.5mA_I2-1.5mA,0.5,1.5,0.0861,0.0571,0.0370,1.5451,0.0883
T7_CP5 <> F5_CP3_I1-1.5mA_I2-0.5mA,1.5,0.5,0.1833,0.1148,0.0665,1.7246,0.1979
T7_CP5 <> F5_CP3_I1-1.0mA_I2-1.0mA,1.0,1.0,0.1722,0.1142,0.0717,1.5937,0.1820
T7_CP5 <> F5_CP3_I1-0.5mA_I2-1.5mA,0.5,1.5,0.0861,0.0571,0.0370,1.5452,0.0883
T7_CP5 <> FC5_P5_I1-1.5mA_I2-0.5mA,1.5,0.5,0.2039,0.1114,0.0620,1.7965,0.2002
T7_CP5 <> FC5_P5_I1-1.0mA_I2-1.0mA,1.0,1.0,0.1717,0.1139,0.0717,1.5881,0.1809
T7_CP5 <> FC5_P5_I1-0.5mA_I2-1.5mA,0.5,1.5,0.0861,0.0571,0.0370,1.5458,0.0883
T7_CP5 <> FC5_CP3_I1-1.5mA_I2-0.5mA,1.5,0.5,0.1726,0.0990,0.0544,1.8201,0.1801
T7_CP5 <> FC5_CP3_I1-1.0mA_I2-1.0mA,1.0,1.0,0.1722,0.1142,0.0708,1.6130,0.1842
T7_CP5 <> FC5_CP3_I1-0.5mA_I2-1.5mA,0.5,1.5,0.0861,0.0571,0.0370,1.5450,0.0883
